epoch,filtered_ratio
0,0.3333333333333333
1,0.3333333333333333
2,0.6666666666666666
3,1.0
4,1.0
5,0.3333333333333333
6,1.0
7,0.6666666666666666
8,0.6666666666666666
9,0.6666666666666666
10,1.0
11,1.0
12,0.6666666666666666
13,1.0
14,1.0
15,0.6666666666666666
16,1.0
17,1.0
18,0.6666666666666666
19,0.6666666666666666
20,1.0
21,0.6666666666666666
22,1.0
23,1.0
24,0.6666666666666666
25,0.6666666666666666
26,1.0
27,0.6666666666666666
28,1.0
29,0.6666666666666666
30,1.0
31,1.0
32,0.6666666666666666
33,1.0
34,1.0
35,1.0
36,1.0
37,0.3333333333333333
38,1.0
39,1.0
40,0.6666666666666666
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,0.6666666666666666
50,1.0
51,1.0
52,0.6666666666666666
53,1.0
54,1.0
55,0.3333333333333333
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,0.6666666666666666
65,1.0
66,1.0
67,1.0
68,0.6666666666666666
69,1.0
70,1.0
71,1.0
72,0.6666666666666666
73,1.0
74,1.0
75,1.0
76,0.6666666666666666
77,1.0
78,1.0
79,1.0
80,1.0
81,0.6666666666666666
82,0.3333333333333333
83,0.6666666666666666
84,1.0
85,1.0
86,1.0
87,0.6666666666666666
88,1.0
89,0.6666666666666666
90,0.6666666666666666
91,0.3333333333333333
92,1.0
93,1.0
94,0.6666666666666666
95,1.0
96,1.0
97,1.0
98,1.0
99,0.6666666666666666
