epoch,benign_indices,malicious_indices
0,"0;1;4;5;6;7;8;9","2;3"
1,"0;1;2;3;4;5;6;7","8;9"
2,"0;1;2;3;4;5;6;8","7;9"
3,"0;2;3;4;5;6","1;7;8;9"
4,"0;1;3;4;5;6","2;7;8;9"
5,"0;2;3;4;5;6","1;7;8;9"
6,"0;1;2;3;4;5;6;8","7;9"
7,"0;1;2;3;4;5;6;9","7;8"
8,"0;1;2;3;4;5;6;7","8;9"
9,"0;1;2;3;4;5;6;7","8;9"
10,"0;2;3;4;5;6;9","1;7;8"
11,"2;4;5;6","0;1;3;7;8;9"
12,"0;2;3;4;5;6;7;8","1;9"
13,"0;1;3;4;6;7;9","2;5;8"
14,"0;1;2;5;7","3;4;6;8;9"
15,"0;1;2;4;6;7;9","3;5;8"
16,"1;2;3;4;5;6;7;9","0;8"
17,"0;2;3;4;5;6;7","1;8;9"
18,"2;3;4;5;6;7;8;9","0;1"
19,"0;2;3;4;5;9","1;6;7;8"
20,"0;1;2;3;4;5;6","7;8;9"
21,"0;2;3;5;6;7","1;4;8;9"
22,"4;5;9","0;1;2;3;6;7;8"
23,"0;1;2;3;5;6;7;9","4;8"
24,"0;3;5;6;9","1;2;4;7;8"
25,"0;2;3;4;5;6;7;9","1;8"
26,"0;2;3;4;5;8;9","1;6;7"
27,"2;3;4;5;6;7;8;9","0;1"
28,"0;3;4;5;7;8;9","1;2;6"
29,"3;4;5;8;9","0;1;2;6;7"
30,"0;2;3;4;5;6;9","1;7;8"
31,"0;3;4;5;7;9","1;2;6;8"
32,"1;3;4;5;6;8;9","0;2;7"
33,"0;2;5;8;9","1;3;4;6;7"
34,"0;1;2;3;8;9","4;5;6;7"
35,"0;1;2;4;5;7;8;9","3;6"
36,"0;1;2;3;4;8;9","5;6;7"
37,"0;3;4;7;8;9","1;2;5;6"
38,"0;2;4;5;6;8;9","1;3;7"
39,"0;3;5;6;7;8;9","1;2;4"
40,"0;2;3;4;5;8;9","1;6;7"
41,"0;1;2;4;5;6;8;9","3;7"
42,"0;2;3;5;6;7;8;9","1;4"
43,"0;2;3;4;8;9","1;5;6;7"
44,"0;1;4;8;9","2;3;5;6;7"
45,"0;1;2;5;7;8;9","3;4;6"
46,"3;5;6;8;9","0;1;2;4;7"
47,"0;1;2;7;8;9","3;4;5;6"
48,"2;3;4;5;6;7;8;9","0;1"
49,"0;2;3;4;6;7;8;9","1;5"
50,"0;3;4;6;7;8;9","1;2;5"
51,"0;1;3;4;6;7;8;9","2;5"
52,"3;4;6;7;8;9","0;1;2;5"
53,"0;2;3;4;6;7;8;9","1;5"
54,"2;3;4;7;8;9","0;1;5;6"
55,"2;4;5;7;8;9","0;1;3;6"
56,"0;3;4;5;7;8;9","1;2;6"
57,"0;2;4;6;7;8;9","1;3;5"
58,"0;4;7;8;9","1;2;3;5;6"
59,"0;1;4;5;7;8;9","2;3;6"
60,"0;1;2;4;5;7;8;9","3;6"
61,"0;2;4;5;7;8;9","1;3;6"
62,"3;5;6;7;8;9","0;1;2;4"
63,"2;3;4;6;7;8;9","0;1;5"
64,"0;2;4;5;6;7;8;9","1;3"
65,"3;4;5;7;8;9","0;1;2;6"
66,"1;4;5;6;7;8;9","0;2;3"
67,"0;4;5;7;8;9","1;2;3;6"
68,"3;4;6;7;8;9","0;1;2;5"
69,"0;1;3;4;7;8;9","2;5;6"
70,"0;2;4;5;7;8;9","1;3;6"
71,"2;3;5;7;8;9","0;1;4;6"
72,"0;2;3;4;7;8;9","1;5;6"
73,"0;1;4;5;7;8;9","2;3;6"
74,"1;4;6;7;8;9","0;2;3;5"
75,"0;2;4;7;8;9","1;3;5;6"
76,"2;4;5;6;7;8;9","0;1;3"
77,"0;3;4;7;8;9","1;2;5;6"
78,"4;5;6;7;8;9","0;1;2;3"
79,"2;3;7;8;9","0;1;4;5;6"
80,"2;3;5;6;7;8;9","0;1;4"
81,"0;5;6;7;8","1;2;3;4;9"
82,"0;2;3;4;7;8;9","1;5;6"
83,"0;1;2;3;6;7;8;9","4;5"
84,"1;2;4;6;7;8;9","0;3;5"
85,"0;3;4;5;7;8;9","1;2;6"
86,"0;1;2;3;6;7;8;9","4;5"
87,"0;1;2;4;6;7;8;9","3;5"
88,"1;2;3;5;6;7;8;9","0;4"
89,"0;1;4;6;7;8;9","2;3;5"
90,"2;3;4;6;7;8;9","0;1;5"
91,"2;3;5;7;8;9","0;1;4;6"
92,"2;3;5;6;7;8;9","0;1;4"
93,"0;2;3;4;5;7;8;9","1;6"
94,"1;3;6;7;8;9","0;2;4;5"
95,"2;3;5;6;7;8;9","0;1;4"
96,"2;3;4;5;6;7;8;9","0;1"
97,"0;2;4;5;6;7;8;9","1;3"
98,"0;4;5;7;8;9","1;2;3;6"
99,"1;2;3;4;5;7;8;9","0;6"
