epoch,filtered_ratio
0,0.0
1,0.6666666666666666
2,0.3333333333333333
3,0.6666666666666666
4,1.0
5,0.6666666666666666
6,1.0
7,0.6666666666666666
8,0.6666666666666666
9,0.6666666666666666
10,1.0
11,1.0
12,0.6666666666666666
13,1.0
14,1.0
15,0.6666666666666666
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,0.6666666666666666
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,0.6666666666666666
38,1.0
39,1.0
40,1.0
41,0.6666666666666666
42,1.0
43,1.0
44,1.0
45,0.6666666666666666
46,1.0
47,1.0
48,1.0
49,1.0
50,0.6666666666666666
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,0.3333333333333333
62,1.0
63,1.0
64,0.6666666666666666
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,0.6666666666666666
75,1.0
76,1.0
77,1.0
78,1.0
79,0.6666666666666666
80,1.0
81,1.0
82,0.6666666666666666
83,1.0
84,1.0
85,1.0
86,0.6666666666666666
87,1.0
88,1.0
89,1.0
90,1.0
91,0.6666666666666666
92,1.0
93,1.0
94,1.0
95,0.6666666666666666
96,1.0
97,1.0
98,1.0
99,1.0
